time_iso8601,stars_cumulative
2025-02-24 00:00:00+00:00,1
2025-03-01 00:00:00+00:00,2
2025-03-10 00:00:00+00:00,3
2025-03-18 00:00:00+00:00,4
2025-04-05 00:00:00+00:00,5
2025-05-07 00:00:00+00:00,6
2025-05-27 00:00:00+00:00,7
2025-06-14 00:00:00+00:00,8
2025-06-21 00:00:00+00:00,9
2025-07-05 00:00:00+00:00,10
2025-07-07 00:00:00+00:00,11
2025-07-11 00:00:00+00:00,12
2025-07-20 00:00:00+00:00,14
2025-08-08 00:00:00+00:00,15
2025-08-16 00:00:00+00:00,16
2025-08-17 00:00:00+00:00,17
2025-08-26 00:00:00+00:00,18
2025-09-05 00:00:00+00:00,19
2025-09-11 00:00:00+00:00,20
2025-09-12 00:00:00+00:00,21
2025-09-25 00:00:00+00:00,22
2025-09-28 00:00:00+00:00,23
2025-10-05 00:00:00+00:00,24
2025-10-12 00:00:00+00:00,25
2025-10-15 00:00:00+00:00,26
2025-10-29 00:00:00+00:00,27
2025-10-30 00:00:00+00:00,28
2025-11-08 00:00:00+00:00,29
2025-11-10 00:00:00+00:00,30
2025-11-11 00:00:00+00:00,31
2025-11-12 00:00:00+00:00,33
2025-11-17 00:00:00+00:00,34
