time_iso8601,stars_cumulative
2025-02-24 00:00:00+00:00,1
2025-03-01 00:00:00+00:00,2
2025-03-10 00:00:00+00:00,3
2025-03-18 00:00:00+00:00,4
2025-04-05 00:00:00+00:00,5
2025-05-07 00:00:00+00:00,6
2025-05-27 00:00:00+00:00,7
2025-06-14 00:00:00+00:00,8
2025-06-21 00:00:00+00:00,9
2025-07-05 00:00:00+00:00,10
2025-07-07 00:00:00+00:00,11
2025-07-11 00:00:00+00:00,12
2025-07-20 00:00:00+00:00,14
2025-08-08 00:00:00+00:00,15
2025-08-16 00:00:00+00:00,16
2025-08-17 00:00:00+00:00,17
2025-08-26 00:00:00+00:00,18
2025-09-05 00:00:00+00:00,19
2025-09-11 00:00:00+00:00,20
2025-09-12 00:00:00+00:00,21
2025-09-25 00:00:00+00:00,22
2025-09-28 00:00:00+00:00,23
2025-10-05 00:00:00+00:00,24
2025-10-12 00:00:00+00:00,25
2025-10-15 00:00:00+00:00,26
2025-10-29 00:00:00+00:00,27
2025-10-30 00:00:00+00:00,28
2025-11-08 00:00:00+00:00,29
2025-11-10 00:00:00+00:00,30
2025-11-11 00:00:00+00:00,31
2025-11-12 00:00:00+00:00,33
2025-11-17 00:00:00+00:00,34
2025-12-11 00:00:00+00:00,35
2025-12-19 00:00:00+00:00,36
2026-01-06 00:00:00+00:00,37
2026-01-09 00:00:00+00:00,39
2026-01-12 00:00:00+00:00,40
2026-01-21 00:00:00+00:00,42
2026-01-25 00:00:00+00:00,43
2026-02-07 00:00:00+00:00,44
2026-02-09 00:00:00+00:00,45
2026-02-16 00:00:00+00:00,46
2026-03-02 00:00:00+00:00,47
2026-03-20 00:00:00+00:00,48
2026-03-31 00:00:00+00:00,49
2026-04-09 00:00:00+00:00,50
2026-04-12 00:00:00+00:00,51
2026-04-23 00:00:00+00:00,52
2026-04-28 00:00:00+00:00,53
2026-05-08 00:00:00+00:00,54
2026-05-14 00:00:00+00:00,55
2026-05-31 00:00:00+00:00,56
2026-06-05 00:00:00+00:00,57
2026-06-16 00:00:00+00:00,58
2026-06-23 00:00:00+00:00,60
