time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-03 00:00:00+00:00,0,0,13,7
2025-08-04 00:00:00+00:00,0,0,11,8
2025-08-05 00:00:00+00:00,0,0,19,12
2025-08-06 00:00:00+00:00,0,0,16,10
2025-08-07 00:00:00+00:00,0,0,31,13
2025-08-08 00:00:00+00:00,0,0,23,15
2025-08-09 00:00:00+00:00,2,2,28,10
2025-08-10 00:00:00+00:00,1,1,14,11
2025-08-11 00:00:00+00:00,0,0,7,5
2025-08-12 00:00:00+00:00,2,2,9,9
2025-08-13 00:00:00+00:00,0,0,10,7
2025-08-14 00:00:00+00:00,0,0,14,9
2025-08-15 00:00:00+00:00,0,0,13,10
2025-08-16 00:00:00+00:00,0,0,16,6
2025-08-17 00:00:00+00:00,0,0,43,12
