time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-03 00:00:00+00:00,0,0,13,7
2025-08-04 00:00:00+00:00,0,0,11,8
2025-08-05 00:00:00+00:00,0,0,19,12
2025-08-06 00:00:00+00:00,0,0,16,10
2025-08-07 00:00:00+00:00,0,0,31,13
2025-08-08 00:00:00+00:00,0,0,23,15
2025-08-09 00:00:00+00:00,2,2,28,10
2025-08-10 00:00:00+00:00,1,1,14,11
2025-08-11 00:00:00+00:00,0,0,7,5
2025-08-12 00:00:00+00:00,2,2,9,9
2025-08-13 00:00:00+00:00,0,0,10,7
2025-08-14 00:00:00+00:00,0,0,14,9
2025-08-15 00:00:00+00:00,0,0,13,10
2025-08-16 00:00:00+00:00,0,0,16,6
2025-08-17 00:00:00+00:00,10,9,43,12
2025-08-18 00:00:00+00:00,7,7,24,14
2025-08-19 00:00:00+00:00,2,2,17,11
2025-08-20 00:00:00+00:00,2,2,22,14
2025-08-21 00:00:00+00:00,2,2,14,11
2025-08-22 00:00:00+00:00,5,5,24,14
2025-08-23 00:00:00+00:00,4,4,15,7
2025-08-24 00:00:00+00:00,1,1,16,11
2025-08-25 00:00:00+00:00,1,1,18,11
2025-08-26 00:00:00+00:00,1,1,11,8
2025-08-27 00:00:00+00:00,1,1,25,15
2025-08-28 00:00:00+00:00,2,2,33,17
2025-08-29 00:00:00+00:00,7,7,27,14
2025-08-30 00:00:00+00:00,3,3,16,12
2025-08-31 00:00:00+00:00,6,6,27,16
2025-09-01 00:00:00+00:00,6,6,34,16
2025-09-02 00:00:00+00:00,4,4,18,14
2025-09-03 00:00:00+00:00,6,6,37,19
2025-09-04 00:00:00+00:00,3,3,25,14
2025-09-05 00:00:00+00:00,1,1,52,18
2025-09-06 00:00:00+00:00,2,2,36,24
2025-09-07 00:00:00+00:00,4,4,41,23
2025-09-08 00:00:00+00:00,3,3,64,32
2025-09-09 00:00:00+00:00,3,3,65,21
2025-09-10 00:00:00+00:00,3,3,29,18
2025-09-11 00:00:00+00:00,5,5,55,20
2025-09-12 00:00:00+00:00,4,4,43,20
2025-09-13 00:00:00+00:00,3,3,53,30
2025-09-14 00:00:00+00:00,3,3,50,25
2025-09-15 00:00:00+00:00,2,2,35,22
2025-09-16 00:00:00+00:00,8,6,55,29
2025-09-17 00:00:00+00:00,7,5,36,23
2025-09-18 00:00:00+00:00,5,5,33,22
2025-09-19 00:00:00+00:00,3,3,46,18
2025-09-20 00:00:00+00:00,9,5,25,16
2025-09-21 00:00:00+00:00,4,4,39,22
2025-09-22 00:00:00+00:00,2,2,71,30
2025-09-23 00:00:00+00:00,4,4,38,21
2025-09-24 00:00:00+00:00,1,1,24,18
2025-09-25 00:00:00+00:00,3,3,98,19
2025-09-26 00:00:00+00:00,1,1,36,24
2025-09-27 00:00:00+00:00,1,1,47,20
2025-09-28 00:00:00+00:00,2,2,43,19
2025-09-29 00:00:00+00:00,7,7,107,28
2025-09-30 00:00:00+00:00,1,1,28,17
2025-10-01 00:00:00+00:00,6,6,28,17
2025-10-02 00:00:00+00:00,1,1,21,14
2025-10-03 00:00:00+00:00,4,4,22,15
2025-10-04 00:00:00+00:00,1,1,15,11
2025-10-05 00:00:00+00:00,6,6,53,22
2025-10-06 00:00:00+00:00,5,5,57,21
2025-10-07 00:00:00+00:00,5,5,54,27
2025-10-08 00:00:00+00:00,6,6,63,22
2025-10-09 00:00:00+00:00,1,1,60,27
2025-10-10 00:00:00+00:00,4,4,47,17
2025-10-11 00:00:00+00:00,5,5,38,19
2025-10-12 00:00:00+00:00,5,5,61,19
2025-10-13 00:00:00+00:00,7,7,29,18
2025-10-14 00:00:00+00:00,7,2,28,17
2025-10-15 00:00:00+00:00,22,7,37,21
2025-10-16 00:00:00+00:00,2,2,29,19
2025-10-17 00:00:00+00:00,20,5,37,22
2025-10-18 00:00:00+00:00,3,3,66,22
2025-10-19 00:00:00+00:00,2,2,48,30
2025-10-20 00:00:00+00:00,15,5,39,25
2025-10-21 00:00:00+00:00,14,3,28,21
2025-10-22 00:00:00+00:00,7,2,20,15
2025-10-23 00:00:00+00:00,1,1,35,20
2025-10-24 00:00:00+00:00,27,6,32,18
2025-10-25 00:00:00+00:00,3,3,20,12
2025-10-26 00:00:00+00:00,1,1,38,19
2025-10-27 00:00:00+00:00,3,3,38,18
2025-10-28 00:00:00+00:00,3,3,40,21
2025-10-29 00:00:00+00:00,6,1,40,20
